timestamp,text,bias
2025-11-30T00:32:36.303074,i am a pen,-0.146
2025-11-30T00:35:36.569574,aaaaaaj,-0.024
2025-11-30T00:37:16.231553,tomato is blue,0.136
2025-11-30T00:38:05.754495,tomato is blue,0.136
2025-11-30T00:41:03.217783,tomato is blue,0.136
2025-11-30T00:42:44.105467,organge is tryangle,-0.014
2025-11-30T00:46:55.517478,organge is tryangle,-0.014
2025-11-30T00:48:36.223039,i am a pen,-0.146
2025-11-30T01:06:43.535115,i am a pen,-0.146
2025-11-30T01:08:51.538332,i am a pen,-0.146
2025-11-30T01:10:18.225489,i am a pen,-0.146
2025-11-29T16:17:13.953017Z,おかんはおかん,0.038
2025-11-29T16:21:17.502617Z,ぱいなっぷる,0.144
2025-11-29T16:24:08.548219Z,パイナップル,0.096
2025-11-29T16:33:25.122222Z,おれんじはしかく,0.01
