timestamp,step,t,a,curvature,x0,y0,mode,outcome,p00,p01,p10,p11,gamma,S_ent,text
2025-11-30T07:05:25.813447,1,1.074189,1.025743,-0.002234,-0.408932,0.097368,normal,11,0.363143,0.149332,0.100383,0.387143,0.672548,1.803306,i am a pen
2025-11-30T07:28:39.229349,7,5.865473166,1.016823988,-0.017673290,0.024459480,-0.065023681,normal,00,0.344599866,0.307367733,0.244957105,0.103075296,0.054715400,1.887800531
2025-11-30T07:28:43.928109,8,7.026809352,0.998410807,0.003068210,0.063193680,-0.053360815,normal,01,0.286411327,0.454904410,0.059702559,0.198981704,0.375086166,1.739818324
2025-11-30T07:28:46.238131,9,7.974620318,0.998419789,0.001716188,0.020598641,-0.087057624,normal,01,0.059540862,0.451242373,0.048652151,0.440564614,0.163675608,1.493557307
2025-11-30T07:28:49.896385,10,9.393082951,1.025410402,-0.017537934,-0.021549624,-0.046385536,normal,10,0.119908047,0.120253194,0.429957791,0.329880968,0.712798465,1.785772254
2025-11-30T07:42:54.477399,1,1,1.1705079504451912,1.0066777947679773,-0.006452151860452645,-0.02021306183936258,-0.0035828736956038595,0.016880711855238796,0.029578596120213844,0.04975571451855244,ethical_blackhole,01,0.014123366637442398,0.3351176759906803,0.3233965372891107,0.32736242008276656,0.4459290443631396,1.6694518711845598,た,0,0,False,██████░░░░░░,Uncertain,False,True,False,False
2025-11-30T07:42:54.477501,1,2,0.5605370528527391,1.0068088985641195,-0.015478589739159535,0.014019794466122226,0.025267523054615368,0.03684081254103173,-0.030091112213965206,0.059878020715243084,normal,10,0.3395694694379825,0.05941748420977954,0.5140328505431713,0.08698019580906662,0.9514595654133852,1.5710821467590428,た,0,0,False,██████░░░░░░,Uncertain,False,False,False,False
2025-11-30T07:44:08.317356,1,1,1.136997263250802,0.9789538949332026,0.030500424014441717,-0.04348576221806523,-0.04424602491288754,0.0005820612551496185,-0.017470546529827803,0.05156451598054737,ethical_blackhole,01,0.0966939274706383,0.4922451024958407,0.32051905951435955,0.09054191051916147,0.5249686085540362,1.669136036733569,あ,0,0,False,██████░░░░░░,Uncertain,False,True,False,False
2025-11-30T07:44:08.317450,1,2,1.3034490056827233,1.0193089707288885,-0.009533262532330259,0.012394485093979203,0.047328311500629064,0.024117840896883007,0.007110770839393238,0.04189137916230063,normal,11,0.03249542248846355,0.25511952284394807,0.3413389348886759,0.37104611977891244,0.9569365269176717,1.7234634453905278,あ,0,0,False,██████░░░░░░,Uncertain,False,False,False,False
2025-11-30T07:50:27.762958,1,1,1.2211584734753322,0.9805339823445741,0.018444900405483022,-0.011435727661188201,0.049076075961869206,0.012534621696687925,0.010527510739466873,0.04539349655010549,normal,00,0.382042354568958,0.25887519134561654,0.008332776728992918,0.3507496773564325,0.8905833030541277,1.6227787497160526,あ,0.0,0.0,False,██████░░░░░░,Uncertain,False,False,False,False
2025-11-30T07:50:27.763058,1,2,0.8378517069023834,0.9831254822640917,0.017704731128767113,-0.03708440316316075,-0.02635673462073479,0.03253269273886284,-0.02355929089150025,0.06967327847352803,normal,10,0.34902202727972703,0.062152246824827645,0.5125303646604211,0.07629536123502421,0.9446271915594272,1.556594136560467,あ,0.0,0.0,False,██████░░░░░░,Uncertain,False,False,False,False
2025-11-30T07:51:54.399158,2,1,2.167628827743977,0.9789409368084846,0.02233061305125731,-0.03391031788111179,0.0069992128592397534,0.04634599600453027,-0.028837309286849605,0.0878938691720751,ethical_blackhole,10,0.33975544149360903,0.2516628386824509,0.4022446377450436,0.006337082078896411,0.5281040091452107,1.6048287993688384,いちご,0.0,0.0,False,██████░░░░░░,Uncertain,False,True,False,False
2025-11-30T07:51:54.399245,2,2,1.8865510945097217,0.9784029376370574,0.02068366573095104,-0.08236003889892726,-0.05996289406819201,0.022402890997944614,-0.02558024939598832,0.1102607715156751,normal,00,0.3611863597177843,0.20409705097845024,0.1553907591294173,0.2793258301743482,0.1764136016429625,1.9299147418221554,いちご,0.0,0.0,False,███████░░░░░,Uncertain,True,False,False,False
